# تعريب Kentum — موسوعة المخلوقات
#
# أسماء الأنواع المخترعة: تُترجم وصفيًا حين يكون الاسم وصفًا (Roller Pebbler
# ← الحصويّ المتدحرج)، وتُنقل حرفيًا حين يكون اسم علم (Chrystalide، Girolo).
#
key	ar
CD_Blocker_Unbreakable_Description	في حالات نادرة، حين يلتهم الحصويّ رحيقًا مفرطًا وخوذته سليمة، تندمج النواتج المُفرَزة بالصخر المحيط. والنتيجة قشرة كثيفة متصلة تتصلب حتى تكاد تستحيل على التحطيم، فتحوّل المخلوق إلى حصن متدحرج.

# ── الزعماء ──
CD_Boss_Z1_Name	ملكة الدبابير
CD_Boss_Z1_Description	أمّ حشرات شاهقة تبصق كهرمانًا منصهرًا وتقذف أشواكًا كهرمانية متبلورة. وبصفتها ملكة، تأمر خليتها بالانقضاض على ساحة المعركة فتغمر الأعداء بالأعداد وحدها.
CD_Boss_Z2_Name	النيستر العملاق
CD_Boss_Z2_Description	وحش بشع يشبه البالون بجسد منتفخ وفم كالخرطوم. يبصق تيارات من الحمض ويولّد ذرية طفيلية من أكياسه الشبيهة بالأعشاش بينما يحلّق بعيدًا عن المتناول.
CD_Boss_Z3_Name	ريكس أحمر العينين
CD_Boss_Z3_Description	عنكبوت هائل يكسوه الكيتين والشباك. يستخدم قوته الساحقة وسمّه لإيقاع الفريسة، بينما يولّد حشودًا من الحريريّات للدفاع عن عرشه.

# ── الملاحقون ──
CD_Kamikaze_Name	الملاحق أحمر العينين
CD_Kamikaze_Description	بساقيه الشاهقتين ودرعه الشائك، يجوب الملاحق أحمر العينين الظلام في صمت شبه تام. وعيناه المتوهجتان تعلنان مفترسًا مروّع الحجم ينقضّ بسرعة على كل من يقترب أكثر مما ينبغي. وقلّة ينجون بما يكفي ليروه ينسحب.
CD_Kamikaze_Baby_Name	الصغير أحمر العينين
CD_Kamikaze_Baby_Description	الطور اليافع من الملاحق المرهوب. ورغم صغر حجمه وقوته، فالصغير أحمر العينين رشيق لا يهدأ، ويُظهر غرائز الافتراس نفسها التي يملكها قريبه المكتمل.
CD_Kamikaze_Explosive_Name	الملاحق المتفجر
CD_Kamikaze_Explosive_Description	قريب وثيق الصلة بالملاحق أحمر العينين، يحمل هذا الصنف غددًا غير مستقرة تنتفخ بسوائل متطايرة. وحين يُدمَّر جسده، ينطلق الضغط المتراكم في انفجار عنيف.
CD_MiniSpiderSpawner_Name	عش الحريريّات
CD_MiniSpiderSpawner_Description	عقدة أرجوانية نابضة مغطاة ببيض أخضر متوهج يولّد الحريريّات بلا انقطاع.

# ── الرخويات والهلاميات ──
CD_Hopper_Name	الهلام النطّاط
CD_Hopper_Description	كتلة هلامية تحمل أكوامًا من الخردة. ترتد بشكل لا يمكن التنبؤ به وتسمّم كل ما تلمسه.
CD_Pouncer_Name	الهلام المنقضّ
CD_Pouncer_Description	كتلة هلامية عدوانية تطارد الفريسة بنشاط، وتنشر السمّ مع كل ضربة.
CD_BouncerBig_Name	النفّاخ
CD_BouncerBig_Description	كلب ضخم يعلو ظهره انتفاخ هلامي أخضر. كل ما يلمسه يرتد مبتعدًا، مطلقًا سحابة سامة مع كل ارتطام.

# ── الطائرات والعائمات ──
CD_ElectricMedusa_Name	الميدوزا الكهربائية
CD_ElectricMedusa_Description	مفترس شبيه بقنديل البحر بجسد سفلي مترهل. ينجرف ببطء بينما يطلق قذائف كهربائية بطيئة لكنها صاعقة.
CD_Nester_Name	النيستر
CD_Nester_Description	مخلوق برتقالي يشبه البالون بجناحين وخرطوم. يولّد مخلوقات تبطئ اللاعب بينما ينجرف بعيدًا إلى بر الأمان.
CD_Mothership_Name	مكعّب الحضنة
CD_Mothership_Description	مكعّب لحمي هائل يحلّق بشكل منذر بينما يولّد حشودًا من المخلوقات البشعة.
CD_FloatingBalloon_Name	فانوس السماء السام
CD_FloatingBalloon_Description	هذا المسخ العائم نوع من الفطر يستخدم غازًا ينتجه عضويًا لينقل نفسه عبر اليابسة. لسوء الحظ، الغاز الذي يولّده سام لكل كائن حي عدا الفطر نفسه. ويمكن حصاد الغدة الغازية، والعضو مناسب جدًا لأغراض التصنيع.
CD_PoisonBalloon_Name	فانوس السماء السام
CD_PoisonBalloon_Description	هذا المسخ العائم نوع من الفطر يستخدم غازًا ينتجه عضويًا لينقل نفسه عبر اليابسة. لسوء الحظ، الغاز الذي يولّده سام لكل كائن حي عدا الفطر نفسه. ويمكن حصاد الغدة الغازية، والعضو مناسب جدًا لأغراض التصنيع.
CD_Spinner_Name	الدوّار الحلزوني
CD_Spinner_Description	طائر حلزوني الجناحين يولّد درعًا كهربائيًا متطايرًا يجعله عصيًا على اللمس حتى يتلاشى الحاجز.
CD_LightSeekerSpitter_Name	البصّاق المرجاني
CD_LightSeekerSpitter_Description	مخلوق عائم يشبه المرجان يبصق تيارات من القذائف السائلة بينما ينجرف في الهواء.
CD_DragonLightBulb_Name	مصباح التنين
CD_DragonLightBulb_Description	مخلوق صغير هادئ يشبه فرس البحر، يتوهج بضوء أزرق مهدئ فينير الظلام.

# ── القشريات والقاع ──
CD_JunkCrab_Name	سرطان الخردة
CD_JunkCrab_Description	قمّام يشبه السرطان يعلو ظهره مدفع خردة، يطلق حطامًا مضغوطًا كقذائف.
CD_Trasher_Blind_Name	النبّاش الأعمى
CD_Trasher_Blind_Description	وحش يشبه السرطان حُرم البصر. يُصاب بالهياج ويشتد عدوانه في حضور الضوء.
CD_Trasher_CheekPincher_Name	قارص الأرداف
CD_Trasher_CheekPincher_Description	مخلوق يشبه الكركند يتظاهر بالسلبية، فيستدرج ضحاياه ليقترضن قبل أن ينقضّ على مؤخراتهم الغافلة.
CD_Vinegunner_Name	مدفعيّ الأشواك
CD_Vinegunner_Description	كائن يشبه خيار البحر بعين لا ترمش. يطلق أشواكًا معقوفة من أنابيب تشبه المدافع على ظهره.
CD_FleshNoodle_Name	دودة اللحم
CD_FleshNoodle_Description	دودة لحمية بشعة تقذف نفسها على الأعداء فتنفجر بعنف عند التماس.

# ── النباتات الخطرة ──
CD_AngryBush_Name	شجيرة المقبرة
CD_AngryBush_Description	حين يموت حيوان وتلتهم كتلة هلامية بقاياه، تولد شجيرة المقبرة. تلتهم الكتلة ما تبقى من اللحم، وتمتزج الانبعاثات الناتجة عن ذلك بقوام الكتلة، فتتكوّن رئة حيّة مليئة بعظام حادة تستخدمها للدفاع عن نفسها.
CD_ExplosiveNode_Name	جراب الانفجار
CD_ExplosiveNode_Description	بصيلة زهرية متطايرة تنفجر عند إصابتها.
CD_FixedSpitter_Name	بصّاق السقف
CD_FixedSpitter_Description	يتدلى مقلوبًا من سقوف الكهوف ويطلق كتلًا من مادته التكاثرية اللزجة على كل ما يمر تحته. ليست آلية دفاع، بل مجرد طريقة عدوانية جدًا في الإنجاب.
CD_FixedSpitterUp_Name	بصّاق الأرض
CD_FixedSpitterUp_Description	نبتة أرضية تثبّت نفسها في الأرض وتطلق كريات من المادة التكاثرية اللزجة على الأهداف العابرة.
CD_NectarReservoir_Name	خزان الرحيق
CD_NectarReservoir_Description	خزان تكوّن من تراكم الرحيق. الوجبة المفضلة لحيوانات المنطقة.
CD_Chrystalide_Name	كريستاليد
CD_Chrystalide_Description	الـChrystallum Ovum، المعروف بالكريستاليد، بيض زجاجي تضعه الحشرات، يتجمع عناقيد فيشكّل منظرًا فريدًا آسرًا.

# ── الشخصيات ──
CD_OGKent_Name	كِنت
CD_OGKent_Description	نسخة من كِنت بلا سُرّة
