# تعريب Kentum — عناصر العالم
key	ar
World_Monolith_ColdStorage_Name	مسلّة السبات المُبرَّد القديمة
World_Monolith_ColdStorage_Description	مسلّة السبات المُبرَّد، بنية شامخة محفورة بأنماط معقّدة تذكّر بالهيروغليفية القديمة، تخبئ في نواتها المتجمدة أسرار الحفظ الأبدي. ورغم الدهور التي مرّت، تبقى هذه المسلّة عصيّة على عبث الزمن، تسندها قوى تفوق إدراك الفانين. والتوغل في أعماقها يكشف مخطط <i><b>ثلاجة السبات المُبرَّد</b></i>، جهاز ثوري كشفته تقنية الذكاء الاصطناعي المتقدّمة.
World_Monolith_SeedMakerAndPots_Name	مسلّة صانع البذور
World_Monolith_SeedMakerAndPots_Description	مسلّة صانع البذور، بنية شامخة محفورة بأنماط معقّدة تذكّر بالهيروغليفية القديمة، تخبئ أسرار الزراعة والاستنبات. والتوغل في أعماقها يكشف مخطط <i><b>صانع البذور</b></i> و<i><b>القطع الزراعية</b></i>، أجهزة ثورية كشفتها تقنية الذكاء الاصطناعي المتقدّمة.
World_Monolith_ScannerSpeed_Name	مسلّة سرعة الماسح القديمة
World_Monolith_ScannerSpeed_Description	تحمل هذه المسلّة القديمة القدرة على تعزيز سرعة الماسح، مستثمرةً تقنية منسية لتسريع تحليل البيئة. إنها أثر من الماضي واكتشاف مفصلي لأي مستكشف يسعى إلى أفضلية.

# ── زينة المسلّة ──
World_Monolith_BasketballHoop_Name	سلة كرة
World_Monolith_BasketballHoop_Description	لتسحق رابطة المحاكاة الوطنية.
World_Monolith_Couch_Name	أريكة
World_Monolith_Couch_Description	مكان مريح للاسترخاء. ليس أنك ستستخدمه، بالنظر إلى حجم عملك.
World_Monolith_Fan_Name	مروحة
World_Monolith_Fan_Description	مروحة للشراع.
World_Monolith_FlyingDrone_Name	مسيّرة طائرة
World_Monolith_FlyingDrone_Description	مسيّرة طائرة للزينة، لا تدع O.R.B. يراها.
World_Monolith_Gramophone_Name	الحاكي
World_Monolith_Gramophone_Description	موسيقى من الطراز القديم القديم القديم القديم القديم القديم لأذنيك.
World_Monolith_Softchair_Name	كرسي وثير
World_Monolith_Softchair_Description	كرسي وثير ومريح.
World_Monolith_Weathervane_Name	دوّارة الرياح
World_Monolith_Weathervane_Description	دوّارة رياح على هيئة ديك.
World_Monolith_WoodenTable_Name	طاولة خشبية
World_Monolith_WoodenTable_Description	إنها مجرد طاولة.
World_Monolith_MiniSpaceshipPod_Name	مجسم سفينة فضاء صغيرة
World_Monolith_PetRockFamily_Name	عائلة الصخور الأليفة
